
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
VGR,Pico,CA5465,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,153633
Paraoupeba,Horizontes,TE2417,AFEX,CAT D10T,0,0,0,0,CONFORME,,,,,,,,,,153458
,Pico,MN3503,AFEX,XCMG GR3505,0,0,0,0,CONFORME,,,,,,,,,,153455
Paraoupeba,Horizontes,CA5426,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,153399
Paraoupeba,Horizontes,PF7115,KIDDE,EPIROC D65,0,0,0,0,CONFORME,,,,,,,,,,153398
VGR,Aboboras,PM6315,AFEX,CAT 994K,0,0,0,0,CONFORME,,,,,,,,,,153357
VGR,Aboboras,CA5494,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,153356
VGR,Aboboras,TE2411,AFEX,CAT D10T,0,0,0,0,CONFORME,,,,,,,,,,153141
VGR,Aboboras,PF7112,AFEX,EPIROC D65,0,0,0,0,CONFORME,,,,,,,,,,153138
Paraoupeba,Horizontes,CA5410,AFEX,CAT 785,0,0,0,0,CONFORME,,,,,,,,,,153037
Paraoupeba,Horizontes,CM4711,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,153036
VGR,Aboboras,MN1806,AFEX,CAT 18,0,0,0,0,CONFORME,,,,,,,,,,152607
VGR,Aboboras,TE3301,AFEX,CAT D9T,0,0,0,0,CONFORME,,,,,,,,,,152318
VGR,Pico,CA5408,AFEX,CAT 785,0,0,0,0,CONFORME,,,,,,,,,,152236
VGR,Pico,CA5414,AFEX,CAT 785,0,0,0,0,CONFORME,,,,,,,,,,151810
VGR,Pico,CA5409,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,151786
Paraoupeba,Horizontes,CA5464,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,151585
VGR,Aboboras,PF1104,KIDDE,CAT MD6290,0,0,0,0,CONFORME,,,,,,,,,,151515
VGR,Aboboras,TE2412,AFEX,CAT D10,0,0,0,0,CONFORME,,,,,,,,,,151514
VGR,Aboboras,TE2419,AFEX,CAT D10T,0,0,0,0,CONFORME,,,,,,,,,,151459
VGR,Aboboras,PM4345,AFEX,CAT 980L,0,0,0,0,CONFORME,,,,,,,,,,151453
VGR,Aboboras,CA5493,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,151430
Paraoupeba,Horizontes,CA5329,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,151378
VGR,Aboboras,PF1110,KIDDE,CAT MD6290,0,0,0,0,CONFORME,,,,,,,,,,151281
Paraoupeba,Horizontes,EM3705,KIDDE,CAT 365C,0,0,0,0,CONFORME,,,,,,,,,,151137
VGR,Aboboras,CA5481,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,151079
Paraoupeba,Horizontes,CA5328,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,150882
VGR,Aboboras,EM3012,AFEX,KOMATSU PC2000,0,0,0,0,CONFORME,,,,,,,,,,150839
VGR,Aboboras,CA5473,AFEX,CAT 789,0,0,0,0,CONFORME,,,,,,,,,,150257
Paraoupeba,Horizontes,CA5327,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,150215
VGR,Aboboras,PF1129,AFEX,CAT MD6290,0,0,0,0,CONFORME,,,,,,,,,,149833
VGR,Aboboras,PM4351,AFEX,CAT 980L,0,0,0,0,CONFORME,,,,,,,,,,149832
VGR,Aboboras,CA5496,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,149824
VGR,Aboboras,CA5499,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,149822
