
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
VGR,Aboboras,PF1104,KIDDE,CAT MD6290,0,136,0,30,CONFORME,4.0,3.0,5.0,,,,4.0,,4.0,151515
itabira,CONCEIÇÃO,MT2603,AFEX,MHT-X 10230,0,30,0,5,CONFORME,5.0,5.0,5.0,,,,5.0,,5.0,152605
itabira,CONCEIÇÃO,TP5101,AFEX,cat 844K,0,120,0,5,CONFORME,4.5,4.5,5.0,,,,4.666666666666667,,4.666666666666667,152594
Paraoupeba,Viga,CA5599,AFEX,cat 775G,0,60,0,0,CONFORME,2.5,4.0,4.0,,,,3.5,,3.5,152986
itabira,CONCEIÇÃO,DS1850,KIDDE,DRAGA,0,50,0,0,CONFORME,4.0,4.0,4.0,,,,4.0,,4.0,152571
VGR,Pico,CA5409,AFEX,CAT 785C,0,90,0,0,CONFORME,3.0,3.0,5.0,,,,3.6666666666666665,,3.6666666666666665,151786
Mariana,Fazendão,TE4212,AFEX,CAT D10T,0,60,0,0,CONFORME,,,,,,,,,,152493
VGR,Pico,CA5414,AFEX,cat 785C,0,90,0,0,CONFORME,2.5,2.5,5.0,,,,3.333333333333333,,3.333333333333333,151810
Mariana,Fazendão,TE4422,AFEX,KOMATSU D375A-6,0,60,0,0,CONFORME,,,,,,,,,,152457
Mariana,Fazendão,TE4409,KIDDE,KOMATSU D375A-5,0,50,0,5,CONFORME,,,,,,,,,,152372
Paraoupeba,Horizontes,CA5464,AFEX,CAT 785C,0,90,0,0,CONFORME,4.5,4.5,5.0,,,,4.666666666666667,,4.666666666666667,151585
Paraoupeba,Viga,CA55112,AFEX,cat 775G,0,60,0,0,CONFORME,4.0,4.0,4.0,,,,4.0,,4.0,152753
Paraoupeba,Viga,CA5549,AFEX,cat 775G,0,60,0,0,CONFORME,,,,,,,,,,152076
Paraoupeba,Mar azul,CA5305,AFEX,CAT 777,0,30,0,0,CONFORME,,,,,,,,,,152887
VGR,Aboboras,TE2412,AFEX,CAT D10,0,60,0,0,CONFORME,3.0,3.5,5.0,,,,3.8333333333333335,,3.8333333333333335,151514
Mariana,Fabrica Nova,CA66541,AFEX,cat 789D,0,120,0,0,CONFORME,2.5,3.0,5.0,,,,3.5,,3.5,151189
VGR,Aboboras,TE2419,AFEX,CAT D10T,0,60,0,0,CONFORME,2.5,2.5,5.0,,,,3.333333333333333,,3.333333333333333,151459
VGR,Aboboras,PM4345,AFEX,cat 980L,0,60,0,0,CONFORME,3.5,2.5,5.0,,,,3.6666666666666665,,3.6666666666666665,151453
Mariana,Fazendão,PM6312,AFEX,CAT 994K,0,180,0,15,CONFORME,4.0,4.0,3.5,,,,3.8333333333333335,,3.8333333333333335,152264
VGR,Aboboras,CA5493,AFEX,cat 789D,0,120,0,0,CONFORME,4.0,4.0,5.0,,,,4.333333333333333,,4.333333333333333,151430
